@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
108,26,5,21,4,297,347,-1.44
111,19,4,18,4,297,349,-1.74
112,21,5,18,4,295,348,-2.57
101,25,4,27,3,298,350,-3.2
32,26,5,26,3,304,351,-1.15
100,25,4,27,5,305,352,-2.61
101,26,5,25,4,305,351,-0.58
32,25,5,20,5,310,347,-0.29
118,26,5,24,2,325,339,2.39
101,26,4,26,3,317,339,-0.29
103,26,4,25,3,316,339,0.59
97,17,5,20,5,310,333,-1.46
44,22,5,20,5,292,348,-2.03
32,25,5,30,4,297,351,-2.64
233,25,6,21,4,296,353,-1.15
115,27,5,26,4,315,350,2.25
116,27,6,27,4,321,347,2.57
101,17,5,22,5,324,343,-0.56
32,27,4,21,4,308,344,-2.3
103,27,4,28,5,321,344,-0.57
97,25,5,29,4,323,343,-0.87
114,26,5,24,7,315,344,-3.8
99,21,5,19,6,300,343,-5.48
105,19,5,18,6,295,344,-7.02
108,25,4,26,5,297,347,-5.8
97,26,4,27,5,300,346,-4.64
115,20,6,20,5,299,349,-4.04
111,20,5,19,4,298,349,-3.75
44,26,4,28,3,289,342,-4.7
32,25,5,17,5,295,346,-1.17
233,24,5,27,3,308,354,3.15
115,24,4,24,4,330,355,3.74
116,28,5,27,3,338,353,3.7
101,25,6,28,2,348,350,5.4
32,25,5,26,2,329,341,-4.55
113,21,5,20,4,326,348,2.57
117,20,6,20,4,321,347,2.61
105,26,6,19,4,319,346,1.42
110,26,5,26,4,316,345,1.16
116,27,4,29,4,321,343,0.89
97,26,4,19,4,317,341,0.6
110,26,4,18,4,309,340,0.3
97,13,6,13,3,297,334,-2.35
46,24,5,18,4,280,341,-2.38
32,25,5,26,3,308,328,0.3
34,21,3,17,3,457,329,11.22
121,24,4,23,4,328,325,-2.09
111,20,5,21,3,317,328,-1.16
32,20,4,18,3,308,329,-3.25
108,25,5,28,4,311,332,-4.14
101,25,3,24,4,310,334,-4.48
32,20,4,22,4,307,332,-3.55
112,26,5,24,4,305,333,-5.05
114,21,5,23,3,303,332,-6.19
101,21,5,23,4,303,332,-5.73
103,19,5,22,4,301,333,-6.33
117,20,5,22,4,301,334,-5.4
110,22,5,24,4,297,332,-6.59
116,25,6,24,4,297,332,-7.1
111,21,5,26,5,302,328,-5.57
32,20,3,21,4,307,330,-4.28
112,19,3,18,5,297,331,-3.61
111,25,4,26,3,298,331,-3.61
114,25,4,25,4,302,332,-3.27
32,19,3,20,5,293,334,-5.37
101,21,3,18,4,292,335,-3.21
108,25,4,24,5,293,339,-1.44
32,26,3,19,6,291,342,-5.6
110,25,3,19,5,294,342,-4.21
111,25,3,20,4,294,342,-4.81
98,25,3,25,4,298,339,-3.89
108,25,3,18,6,293,329,-5.73
101,25,2,20,5,290,331,-5.67
32,26,3,22,5,303,334,-3.59
103,25,5,22,5,346,341,1.16
114,27,3,24,2,332,340,-1.78
97,28,4,28,5,317,341,-1.69
99,27,3,19,4,300,343,-5.16
105,20,4,21,4,289,342,-3.21
225,25,4,19,4,283,341,-4.78
110,20,4,21,4,293,332,-3.02
44,23,4,21,4,296,339,-3.93
32,17,6,21,4,297,338,-3.35
112,27,4,22,5,293,334,-3.89
111,26,4,24,4,296,344,-5.05
114,25,4,24,4,291,344,-2.07
32,25,5,24,4,285,344,-2.61
116,17,5,13,6,340,339,-2.09
101,27,3,23,5,341,335,-2.31
114,26,4,26,3,332,334,-4.67
101,25,4,22,4,327,333,-5.6
115,18,5,19,4,323,327,-2.92
97,18,7,22,7,298,321,-8.61
32,24,6,22,5,297,325,-7.57
108,23,4,18,4,285,334,-6.63
97,25,4,27,3,295,334,-7.89
32,25,4,25,5,304,333,-6.59
115,25,5,25,4,316,329,-6.59
97,20,5,19,2,355,331,-0.29
110,26,5,21,2,353,335,2.04
116,24,4,24,3,346,330,-0.29
97,17,4,21,4,327,321,-3.89
44,24,3,16,6,286,334,-7.87
32,20,4,17,5,288,337,-6.3
112,22,4,19,4,289,338,-6.81
111,26,4,26,4,300,337,-6.66
114,25,4,25,4,302,336,-6.73
32,26,4,23,5,304,336,-6.08
101,25,4,20,4,298,336,-5.54
108,20,4,18,5,293,335,-7.06
32,17,9,20,7,281,319,-7.14
98,25,3,20,4,303,332,-5.34
114,22,6,23,7,312,336,-3.2
97,26,5,21,4,318,337,-0.87
118,25,4,16,5,324,342,-1.15
111,22,5,18,4,320,342,-0.57
32,23,5,20,4,316,342,-1.73
103,26,4,21,5,306,343,-2.3
243,26,5,20,4,297,343,-1.45
110,26,5,26,4,314,342,0
103,27,4,25,3,319,342,0
111,26,5,26,4,318,341,-1.44
114,27,5,27,4,318,341,0
97,26,4,26,4,323,337,-3.57
32,25,4,20,3,278,326,-7.52
121,21,4,23,3,297,332,-5.47
32,25,3,22,5,304,331,-3.59
101,25,4,20,4,308,332,-3.55
108,20,4,20,3,304,335,-1.77
32,24,4,21,3,301,336,-2.92
109,25,4,18,4,297,337,-2.64
225,25,5,31,3,299,337,-3.49
115,26,5,23,3,303,333,-2.66
32,24,3,16,5,285,323,-6.41
102,25,3,23,4,303,331,-5.13
117,25,4,20,4,303,331,-5.34
101,25,4,24,4,304,333,-5.28
114,25,4,27,5,299,335,-6.7
116,26,5,22,3,296,336,-7.27
101,26,5,25,4,291,335,-7.31
32,13,8,15,7,292,322,-6.03
100,25,4,28,3,304,329,-5.4
101,25,4,25,3,302,329,-6.33
32,25,4,25,4,299,330,-7.44
116,22,5,25,5,293,328,-7.69
111,25,5,22,5,303,338,-6.48
100,26,5,23,4,304,340,-6.34
111,26,5,21,6,306,341,-5.45
115,27,4,25,7,304,340,-5.42
44,26,3,18,6,299,342,-6.66
32,26,5,26,7,300,343,-7.23
100,26,6,17,7,296,344,-6.23
111,21,5,18,6,294,343,-6.91
110,25,4,20,5,295,345,-6.08
32,24,5,23,5,306,345,-3.51
102,26,4,24,5,320,346,-5.25
114,25,5,24,5,339,350,-1.15
97,25,4,20,5,327,352,-2.57
99,20,5,20,4,311,351,-4.07
105,26,4,27,4,307,349,-3.98
115,25,4,28,4,306,350,-4.31
99,26,5,24,4,305,351,-3.78
111,27,6,23,7,301,348,-6.55
32,25,4,23,5,289,339,-10.06
100,25,5,25,6,292,340,-9.61
101,25,5,23,6,299,343,-6.44
32,25,6,22,5,304,345,-5.25
113,26,5,27,4,314,347,-3.16
117,26,5,24,6,301,348,-6.16
101,26,6,26,6,302,349,-6.79
118,24,5,23,5,296,350,-7.15
100,20,5,20,5,287,348,-6.02
111,20,6,19,5,284,349,-6.83
121,21,7,26,7,331,240,-4.54
8,22,5,21,4,282,242,-7.73
32,25,4,25,5,308,245,-5.28
121,25,5,25,4,323,244,-3.84
32,26,4,24,4,331,248,-2.6
118,24,3,23,3,326,258,-6.05
105,23,6,26,7,297,251,-7
108,21,4,23,3,280,266,-4.62
108,26,4,27,4,295,268,-7.7
101,26,5,24,5,300,269,-5.89
103,27,5,28,3,312,267,-3.98
97,26,4,28,3,320,265,-1.97
115,24,3,19,3,318,268,-2.54
46,20,3,20,4,299,267,-5.42
32,24,3,26,3,329,272,-4.83
100,24,3,25,2,360,263,0.91
101,25,4,21,3,350,262,1.99
115,21,4,25,2,326,267,0.29
112,19,4,25,2,328,266,-0.57
117,20,4,23,3,326,263,-1.14
233,24,4,29,2,313,264,-2.02
115,20,5,25,6,307,256,-2
32,27,4,27,4,315,261,-2
101,24,4,24,2,321,262,-4.78
120,25,4,19,4,316,266,-2.54
99,20,3,21,3,311,267,-2.31
108,27,4,25,2,313,268,-2.29
97,26,4,26,2,316,268,-1.44
109,22,3,23,3,315,269,-0.28
111,20,4,21,4,309,267,-1.72
58,19,4,21,3,305,266,-1.47
32,25,4,27,3,327,273,-6.7
39,26,4,27,3,311,272,-0.56
115,25,4,24,3,327,269,-3.69
104,19,3,25,4,322,268,-5.73
97,20,4,21,3,317,268,-1.7
107,25,4,26,4,312,267,-1.68
101,25,4,25,3,310,269,-2.86
115,19,5,18,5,306,267,-3.98
112,25,4,24,3,301,268,-5.16
101,26,5,27,3,303,269,-5.08
97,26,5,26,3,305,265,-5.08
114,26,5,27,3,307,264,-5.36
101,28,5,30,4,313,262,-2.24
33,27,6,31,4,320,261,-1.96
32,23,4,27,3,289,257,-8.32
39,18,4,20,4,323,265,-1.45
100,27,5,27,5,350,263,-1.4
97,24,3,21,3,360,263,-1.14
110,21,4,24,3,353,267,1.12
116,23,3,25,3,340,261,0
101,25,4,28,3,340,258,-0.86
33,29,5,27,3,390,256,1.22
32,17,5,20,3,305,267,-0.87
161,26,4,16,4,307,275,0.86
104,19,3,28,2,324,274,-1.17
117,22,4,23,3,333,274,0.58
103,23,4,27,2,332,274,0.29
111,24,4,25,2,336,272,1.18
33,25,4,25,2,342,266,1.17
46,19,4,19,3,297,266,-2.01
46,21,6,27,5,290,252,-3.09
46,23,6,29,5,296,253,-3.63
40,23,4,27,3,348,267,4.66
121,24,6,28,6,316,258,-1.96
32,18,6,14,7,303,258,-3.91
101,27,3,22,3,314,265,-0.56
110,25,3,23,3,310,267,-2.3
32,27,4,21,4,309,265,-3.11
109,25,6,28,6,301,257,-4.26
105,24,6,30,5,310,263,-2.81
32,26,3,28,2,315,270,-1.71
105,25,3,24,3,297,265,-2.59
110,27,4,22,5,303,261,-4.49
116,27,5,29,4,305,263,-3.83
101,25,4,26,3,307,262,-3.65
114,19,4,22,3,300,263,-4.04
105,20,5,23,2,296,262,-4.64
111,20,4,21,3,291,261,-3.98
114,20,4,23,3,291,260,-5.64
58,22,5,26,4,308,278,-1.13
32,25,5,30,5,311,266,-0.85
161,20,5,20,3,303,276,-1.13
118,27,5,27,5,324,274,-5.67
101,27,4,28,3,313,273,-1.7
114,20,4,19,4,299,277,-4.33
108,21,4,21,3,295,278,-5.25
97,20,5,21,3,304,275,-3.16
105,26,3,18,3,307,276,-0.85
110,26,4,25,3,314,276,-0.28
101,27,4,29,3,317,275,-0.27
33,26,5,21,5,215,260,-14.87
46,23,6,33,4,259,285,-3.28
46,26,5,31,6,278,279,-3.3
46,24,5,27,6,294,273,-4.52
41,20,5,24,3,339,273,3.12
32,25,5,18,3,295,258,0
108,24,6,30,5,300,258,0.29
117,27,5,30,3,313,259,0.57
101,27,5,29,4,317,256,0.85
103,24,6,28,6,309,243,-0.28
111,26,7,29,6,309,237,-0.28
32,18,7,23,5,292,235,-3.93
97,22,4,20,4,299,246,-2.97
108,25,3,18,3,297,247,-3.29
32,26,6,25,5,302,249,-3.78
100,22,6,25,6,297,248,-4.35
101,23,6,25,7,294,247,-5.19
115,21,6,23,7,293,248,-4.04
112,26,5,28,3,292,258,-4.9
101,26,6,23,4,298,257,-4.31
100,21,5,22,4,295,255,-4.31
105,26,4,28,4,293,253,-4.33
114,20,6,24,5,296,250,-4
109,22,6,24,6,297,245,-2.6
101,22,7,23,7,297,244,-2.91
45,24,6,32,5,295,246,-4.11
45,29,7,33,6,306,234,-3.25
45,21,7,23,7,303,231,-2.69
58,19,6,20,4,310,269,-0.58
32,27,5,30,3,316,263,-1.99
34,27,6,29,3,279,247,-5.42
97,27,5,26,3,288,254,-5.05
98,26,5,21,4,294,253,-3.47
117,24,4,22,3,294,250,-4.9
101,20,3,18,2,291,250,-4.64
108,20,4,21,4,288,252,-3.13
111,19,7,24,7,280,245,-4.54
44,20,4,21,4,279,255,-4.62
32,18,4,22,3,285,256,-4.51
112,26,4,24,3,288,258,-5.42
114,26,4,30,3,299,257,-3.13
101,26,4,31,4,307,257,-2.3
99,21,5,19,4,308,255,-1.43
105,18,7,21,6,303,252,-1.7
115,17,7,21,7,299,249,-2.57
111,16,8,21,7,294,250,-4.31
32,17,8,22,6,288,251,-4.88
101,17,7,21,7,288,250,-4.62
115,17,8,20,6,286,254,-5.45
32,26,5,20,5,291,259,-5.19
100,26,3,28,4,300,260,-4.28
101,25,3,25,2,300,261,-2.34
99,25,3,18,3,292,263,-4.31
237,25,4,23,3,296,261,-3.43
114,27,4,30,2,304,263,-2.25
111,20,5,21,3,315,260,1.72
115,22,6,23,4,316,258,2.82
108,20,7,22,6,315,255,2.27
111,16,8,23,6,309,248,1.43
58,25,4,20,3,313,264,1.74
32,24,3,22,2,322,266,-0.88
109,20,4,23,2,327,264,-1.76
105,25,4,24,2,327,262,0.29
32,25,3,30,2,330,263,-0.86
101,26,5,26,2,329,263,-0.56
115,20,4,18,4,323,258,-0.86
112,20,5,20,4,318,259,0.29
111,18,7,22,5,316,257,0.85
115,17,8,21,7,309,254,-0.56
97,16,7,21,7,299,252,-3.41
32,26,5,29,3,303,258,-3.45
101,27,4,28,3,310,259,-2.54
115,26,4,28,4,312,260,-3.98
32,26,5,27,3,308,258,-3.11
100,26,4,19,5,302,256,-4.28
101,14,7,15,6,297,256,-5.11
32,13,8,16,7,290,251,-5.36
109,14,9,19,7,287,250,-5.92
105,14,8,21,5,287,250,-6.83
32,25,7,31,6,295,247,-5.08
116,26,4,25,4,292,255,-6.3
105,20,5,24,3,289,253,-5.9
101,26,5,30,4,285,253,-6.37
114,26,6,28,4,284,254,-7.52
114,25,5,31,4,285,253,-7.35
97,26,5,17,5,286,255,-6.44
59,24,7,27,6,299,252,-4.9
32,23,6,28,6,317,251,-1.75
109,26,5,21,3,317,255,-1.45
105,20,4,20,4,321,254,-1.15
32,21,5,23,3,322,256,0
113,20,4,23,3,321,255,-3.51
117,27,5,28,4,321,258,-2.56
101,26,5,30,3,318,256,-2.27
114,23,7,26,6,316,255,-2.53
105,24,7,26,7,310,254,-3.39
100,23,7,27,7,306,250,-4.52
97,26,5,15,6,302,258,-4.26
44,27,4,21,6,307,260,-3.37
32,27,5,29,5,305,260,-5.19
100,27,4,30,4,303,261,-5.33
101,28,4,22,4,303,260,-4.44
32,19,4,19,5,300,261,-5.11
112,26,4,31,5,315,257,-4.85
97,27,5,18,7,306,256,-6.91
114,24,3,19,4,289,256,-8.23
237,24,4,22,3,283,255,-6.34
115,24,4,20,4,295,255,-3.98
46,20,6,24,5,295,254,-3.41
34,26,7,22,5,291,252,-15
62,28,7,19,10,311,246,-8.71
161,33,5,24,4,325,257,0.89
97,38,6,24,6,357,261,3.32
116,35,4,20,6,298,238,-2.41
114,34,6,23,7,287,238,-5.73
105,36,4,24,6,321,250,-3.31
100,37,4,24,6,321,250,-2.1
97,35,5,23,6,328,248,-1.22
33,30,7,19,10,294,238,-10.76
32,31,6,23,6,323,252,-0.93
99,31,6,23,5,350,248,-1.87
114,30,5,23,5,360,250,-1.22
101,33,5,23,5,335,252,-2.61
111,34,7,25,9,329,248,-4.24
32,30,6,21,8,320,244,-1.73
113,35,5,24,6,321,250,-0.88
117,35,5,25,6,321,250,-1.48
101,35,5,24,6,320,248,-2.99
32,34,5,25,6,318,249,-3.31
116,35,7,24,7,309,253,-5.31
101,35,6,25,6,315,255,-4.48
110,37,6,26,7,311,255,-4.64
100,35,6,25,7,310,253,-4.4
114,38,5,25,7,304,252,-6.34
101,34,4,26,7,293,251,-8.46
109,38,6,25,8,287,251,-7.35
111,37,6,24,8,285,250,-7.95
115,32,6,23,9,285,247,-7.67
32,28,7,22,9,291,246,-8.23
113,29,7,22,9,296,248,-7.52
117,37,7,25,8,303,252,-6.66
101,39,6,25,8,306,257,-6.91
32,38,5,25,8,308,256,-5.54
118,38,6,25,7,303,255,-6.34
111,36,6,26,6,299,254,-5.22
108,37,5,26,7,298,255,-6.91
118,38,5,26,7,301,256,-6.05
101,38,6,26,7,301,256,-6.94
114,31,6,21,9,294,252,-7.56
32,36,5,25,6,309,259,-5.93
97,33,5,25,6,314,259,-3.89
116,34,4,25,7,302,259,-8.27
114,32,4,26,6,281,260,-6.81
225,37,6,26,7,286,263,-6.94
115,36,4,26,7,310,260,-4.72
44,30,3,24,5,298,262,-6.56
32,34,5,26,6,311,261,-4.23
121,34,4,25,5,324,261,-2.14
101,35,4,25,6,329,264,-2.1
110,34,4,25,6,329,264,-3.29
100,34,6,26,6,324,265,0
111,31,3,24,4,324,264,0
32,27,5,21,8,308,256,-2.71
111,35,5,25,6,308,257,-4.18
116,34,5,26,6,306,256,-4.21
114,35,5,25,6,308,255,-3.91
97,36,5,25,6,310,253,-3.65
32,34,5,24,7,311,254,-5.53
118,35,5,24,6,312,253,-4.59
101,35,5,24,6,312,252,-5.23
122,36,6,25,6,313,252,-5.5
32,32,6,18,8,294,250,-6.22
101,34,4,24,6,303,251,-5.6
114,35,5,23,6,302,251,-6.18
114,35,5,24,6,303,254,-5.5
97,36,5,25,7,301,255,-6.11
110,36,5,24,7,301,258,-6.07
116,32,5,26,7,294,259,-8.21
101,36,7,25,7,286,260,-5.37
115,37,6,25,8,287,259,-6.26
44,31,5,23,7,279,255,-7.18
32,34,5,25,6,291,257,-5.29
115,38,5,23,6,287,257,-3.72
237,31,7,26,8,297,258,-2.74
32,19,5,18,8,307,255,-1.22
101,33,4,23,3,314,262,-0.93
115,34,4,24,5,308,264,-4.64
99,32,4,25,5,306,263,-3.37
97,31,4,25,6,305,262,-2.43
112,31,4,25,5,307,262,-2.46
97,33,4,24,5,307,262,-2.45
109,32,4,25,5,308,262,-1.52
111,32,6,25,7,308,262,-1.2
115,23,5,18,7,306,261,-0.6
32,28,6,18,8,298,258,-3.33
100,36,5,25,6,317,263,-1.53
101,32,4,23,4,315,262,-3.47
32,32,4,22,4,313,262,-0.62
108,29,4,25,5,312,262,-2.18
97,32,4,23,4,312,262,-2.79
32,31,4,23,5,311,263,-2.82
109,31,4,24,5,308,262,-4.07
117,31,4,24,5,306,262,-4.07
101,30,4,24,5,304,262,-4.41
114,33,4,25,6,302,261,-2.45
116,35,4,26,6,299,261,-4.26
101,34,6,24,6,300,258,-3.98
59,33,5,25,5,300,268,-0.9
32,30,4,24,4,313,267,2.52
112,31,5,25,5,311,268,1.86
117,32,5,25,6,324,265,2.17
101,35,5,25,5,330,261,0.92
115,33,4,24,4,331,260,2.8
32,34,4,25,4,329,259,0.61
115,31,5,24,4,325,259,0.93
105,32,7,22,8,316,254,-0.61
32,30,6,23,7,318,257,0.62
110,29,7,26,7,317,257,0.93
111,31,6,27,8,318,259,0.92
44,30,6,25,7,319,263,0.62
32,30,4,23,5,318,264,0.32
108,30,4,24,4,317,266,1.59
97,33,5,24,4,319,266,0.62
32,34,4,25,5,322,265,0.31
103,32,4,23,4,324,265,1.56
117,34,4,24,5,323,265,0.93
101,32,5,24,5,323,264,1.56
114,33,4,24,5,325,264,0.94
114,32,5,24,5,325,265,1.26
97,33,4,23,5,324,265,1.89
32,33,4,23,4,324,265,1.27
100,34,4,23,4,326,266,0.94
101,36,5,24,5,326,267,2.46
32,31,4,23,4,326,267,1.89
115,31,3,23,4,323,267,2.19
117,32,4,24,4,315,267,0.93
101,31,4,24,4,310,267,-0.3
241,31,3,24,4,309,265,-0.3
111,30,4,23,4,315,264,1.88
115,31,3,24,4,317,261,1.25
44,30,6,25,7,320,256,0.31
8,28,6,25,5,294,255,-2.8
45,32,7,26,5,298,259,-0.3
45,31,8,33,7,306,257,-0.9
116,33,5,25,4,324,256,1.87
97,35,5,24,5,323,257,1.57
109,33,5,24,6,308,261,0
98,30,4,24,5,302,259,-3.47
105,32,4,25,5,297,261,-2.72
233,33,5,25,4,304,261,0
110,33,7,27,8,315,259,1.2
32,34,6,25,5,319,257,1.54
101,33,5,25,4,323,259,0.62
108,33,6,25,5,318,260,2.13
32,33,5,25,5,316,260,1.22
115,31,4,24,4,318,263,0.93
117,31,4,24,5,318,262,1.55
101,30,4,24,4,315,261,1.85
241,29,4,24,4,314,262,0.32
111,32,4,25,4,313,263,1.23
32,27,6,21,8,314,258,1.21
112,32,5,25,4,310,262,2.1
114,35,5,27,5,308,264,0
111,33,4,25,4,309,265,0.3
99,36,4,26,5,310,265,0.59
101,34,5,25,5,319,265,0.3
100,36,4,25,4,321,263,0.3
101,34,5,24,6,316,262,-1.49
110,34,4,25,5,310,262,-2.71
116,33,4,25,5,306,260,-4.51
101,35,6,25,6,313,260,-1.5
32,36,6,25,6,308,258,-2.97
100,34,6,25,6,300,258,-3.91
101,33,4,26,7,295,259,-6.89
32,34,7,25,7,291,261,-5.08
106,33,5,26,6,288,262,-5.37
250,33,6,27,5,311,262,0
112,33,6,26,4,318,260,2.05
105,32,5,26,5,316,261,0.9
116,34,5,25,5,323,258,2.67
101,41,6,25,5,321,254,3.38
114,41,7,26,7,313,251,0.91
44,30,7,26,4,285,265,-2.75
45,30,7,26,4,296,266,-0.6
45,30,6,26,4,296,266,-1.52
32,31,5,25,5,297,257,-3.72
112,31,5,25,5,303,259,-2.79
97,33,4,26,4,313,261,-0.92
114,36,4,24,4,323,257,2.13
97,35,4,24,5,336,251,-0.93
32,29,3,23,4,291,238,-4.47
113,31,4,23,5,304,245,-2.82
117,33,5,25,5,305,248,-4.03
101,35,4,24,5,305,249,-5.16
32,34,5,26,6,304,251,-4.23
110,32,4,24,5,300,250,-4.89
111,32,5,25,5,303,251,-4.26
115,34,5,26,6,312,249,-3.33
32,33,5,25,5,314,251,-3.35
100,34,5,24,6,310,251,-3.93
105,32,5,25,5,308,252,-5.13
103,34,5,25,6,307,251,-4.81
97,26,5,21,8,304,248,-4.21
32,30,6,19,8,291,249,-7.61
112,32,4,25,5,302,251,-4.56
111,33,6,26,5,302,253,-4.21
114,33,5,25,4,310,253,-2.72
32,35,5,25,4,319,253,-1.78
113,34,4,25,5,324,253,-0.6
117,34,4,25,5,320,252,-0.59
233,31,4,25,5,293,251,-2.97
32,35,5,26,6,306,253,-4.21
115,34,5,25,5,312,253,-3.67
101,35,5,26,6,312,253,-3.91
32,36,5,26,6,308,253,-3.86
105,33,6,26,6,302,256,-3.61
114,34,5,25,6,303,256,-4.53
114,34,5,26,6,306,255,-3.31
105,34,5,26,6,304,255,-2.99
116,33,5,26,5,305,257,-3.01
243,23,5,20,7,310,254,0.31
32,33,5,25,5,318,254,-1.53
116,34,4,25,5,316,253,-1.51
97,34,5,25,5,313,253,-0.61
110,34,5,25,5,306,253,-2.12
116,34,7,25,8,304,249,-1.82
111,32,7,23,8,303,247,-1.8
32,32,6,22,8,303,248,-1.5
102,33,4,25,6,336,262,0.9
101,34,4,25,5,352,257,2.69
98,35,4,25,4,345,262,2.64
111,32,4,25,3,326,260,0.6
32,32,4,25,4,329,260,-3.02
97,33,5,26,5,304,262,-2.31
112,32,4,26,5,293,258,-6.08
111,32,5,26,5,302,260,-3.53
108,33,6,26,6,307,260,-2.92
111,34,5,26,5,310,260,-2.63
58,31,4,25,4,305,263,-2.43
32,34,4,24,5,329,262,-0.92
115,34,4,24,4,332,262,0
105,30,4,24,5,324,262,0
32,34,5,24,5,322,262,-1.53
101,34,5,25,5,329,262,-0.3
115,33,5,24,5,327,263,-1.21
116,28,4,25,5,313,262,-3.41
225,31,7,26,7,307,259,-5.13
32,34,5,26,5,315,264,-1.19
113,31,4,25,5,314,265,-1.5
117,35,5,26,6,308,266,-2.66
101,32,4,26,5,305,266,-2.96
106,33,4,25,5,301,266,-3.53
111,31,5,26,5,299,266,-3.55
115,32,4,26,6,299,266,-4.18
111,34,3,26,5,296,267,-3.86
32,26,6,19,7,296,252,-3.17
99,32,5,25,5,299,256,-3.43
111,32,4,24,4,299,258,-3.39
110,33,5,26,6,300,259,-3.35
32,33,4,25,5,304,261,-2.43
109,32,5,25,5,304,262,-2.43
111,31,4,24,5,304,261,-1.86
116,32,5,25,6,305,259,-2.14
105,34,6,25,5,307,260,-1.82
118,34,5,25,5,307,260,-1.81
111,31,3,24,4,308,262,-1.88
32,41,5,21,6,305,260,-1.85
100,33,4,25,5,316,262,-0.61
101,33,5,26,5,313,263,-2.13
32,32,4,25,4,307,264,-1.22
97,32,3,25,4,306,265,-1.53
108,32,4,25,5,307,265,-1.81
103,31,4,25,4,306,265,-1.51
250,32,5,25,4,321,267,2.43
110,27,7,22,8,328,258,1.49
32,33,5,25,5,305,261,-1.82
118,31,5,24,5,307,262,-1.22
111,33,5,24,5,304,261,-3.04
116,34,6,25,5,303,261,-3.31
111,31,4,24,5,297,262,-2.74
32,31,4,24,4,288,262,-3.04
243,31,4,26,5,291,265,-2.42
32,33,5,25,5,313,262,-0.61
104,33,4,25,4,313,263,0
101,34,5,25,4,316,265,0.31
99,35,4,25,5,323,269,0.9
97,31,4,24,5,322,268,1.22
116,32,5,25,5,308,269,-1.17
111,33,4,27,5,299,268,-1.46
109,34,4,27,5,300,267,-2.66
98,34,4,25,5,305,264,-1.79
114,34,6,25,5,308,260,-1.5
8,32,7,28,7,301,252,-2.75
101,33,7,27,7,303,252,-2.72
44,33,5,25,5,305,261,-2.14
32,32,4,25,4,312,260,-0.92
121,34,4,24,4,325,261,0.93
32,33,5,24,4,329,261,0.62
115,33,6,26,5,332,260,2.11
105,33,4,25,4,332,261,1.53
32,34,4,25,4,333,262,2.4
113,33,5,24,4,335,263,2.72
117,24,6,22,8,333,260,2.98
101,34,5,26,5,311,262,-1.79
109,33,4,25,5,298,264,-2.72
97,32,3,25,5,296,264,-4.56
110,34,5,25,5,296,265,-3.61
100,31,4,26,6,292,264,-3.59
111,31,4,25,5,289,264,-1.8
32,34,5,25,5,301,257,-3.93
101,34,5,26,5,310,259,-2.1
110,33,5,25,5,312,260,-1.8
32,33,5,25,5,315,261,-0.29
115,32,6,25,5,317,262,-0.59
117,35,6,26,5,319,263,1.49
32,30,4,25,4,318,263,-0.3
111,32,4,24,4,317,264,0.92
98,33,4,24,4,318,265,0.61
115,34,5,25,6,323,266,1.21
101,32,6,25,5,325,267,1.81
113,32,6,25,6,325,267,2.42
117,32,5,25,5,320,267,1.2
105,32,4,25,4,318,265,0.6
111,32,4,26,5,306,264,-1.79
32,35,5,25,6,311,259,-2.42
103,34,5,25,5,313,258,-1.21
114,34,6,25,6,312,259,-2.12
97,31,6,20,9,311,257,-1.51
115,33,7,20,8,314,258,-0.9
97,36,5,25,6,315,261,-1.49
32,33,4,25,5,316,263,-1.22
100,34,4,26,5,311,264,-1.19
101,35,4,25,5,310,268,-1.19
32,34,4,25,6,308,269,-2.08
99,32,4,26,6,302,270,-4.43
111,33,6,26,6,302,272,-3.55
114,34,5,26,6,304,271,-3.57
114,34,5,26,6,304,272,-3.29
8,28,6,26,7,277,271,-5.67
100,32,4,25,4,287,273,-5.32
101,32,5,26,5,293,268,-5.7
114,28,4,25,6,292,269,-5.2
111,27,4,25,6,292,268,-5.87
115,32,5,25,6,290,269,-4.23
32,35,4,20,6,335,256,-0.89
121,34,4,20,7,337,257,0.6
32,36,4,20,7,336,258,-1.78
100,37,4,21,7,334,255,-0.6
101,35,3,19,7,329,255,-2.42
32,37,3,20,7,325,256,-3.33
99,36,3,18,7,318,254,-3.65
97,35,3,19,7,329,259,-6.52
98,34,3,18,7,312,263,-5.2
114,36,4,20,6,307,264,-6
97,37,4,21,7,312,267,-4.51
115,37,4,22,7,315,269,-3.01
32,34,3,16,6,311,263,-3.74
101,35,3,21,7,312,263,-6.14
115,34,3,18,7,310,264,-4.28
99,33,3,17,6,308,267,-3.98
111,37,4,20,7,306,267,-4.18
103,35,4,20,8,305,267,-5.37
105,32,3,18,6,308,267,-3.65
100,38,4,22,7,310,267,-4.14
97,36,4,21,6,313,266,-4.23
115,34,4,17,6,306,266,-6.33
44,35,3,19,7,304,265,-4.45
32,24,5,22,7,305,252,-4.26
113,34,5,18,7,306,256,-4.92
117,35,4,17,6,306,257,-5.47
101,37,5,20,7,306,259,-5.4
114,36,4,20,7,304,259,-5.67
114,33,4,21,6,303,259,-6.79
225,35,3,23,6,290,265,-7.05
32,41,3,10,6,298,263,-6.56
97,35,4,17,7,302,264,-6.37
