@relation pressed_keys-weka.filters.unsupervised.attribute.NumericToNominal-R1

@attribute pressed_key {8,13,32,39,43,44,45,46,48,49,50,51,52,53,54,55,56,57,60,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,161,180,186,231,241}
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
115,34,3,18,7,310,264,-4.28
99,33,3,17,6,308,267,-3.98
111,37,4,20,7,306,267,-4.18
103,35,4,20,8,305,267,-5.37
105,32,3,18,6,308,267,-3.65
100,38,4,22,7,310,267,-4.14
97,36,4,21,6,313,266,-4.23
115,34,4,17,6,306,266,-6.33
44,35,3,19,7,304,265,-4.45
32,24,5,22,7,305,252,-4.26
113,34,5,18,7,306,256,-4.92
117,35,4,17,6,306,257,-5.47
101,37,5,20,7,306,259,-5.4
114,36,4,20,7,304,259,-5.67
114,33,4,21,6,303,259,-6.79
97,35,3,23,6,290,265,-7.05
32,41,3,10,6,298,263,-6.56
97,35,4,17,7,302,264,-6.37
112,26,4,18,7,303,263,-4.18
97,33,3,19,6,300,263,-3.31
114,36,4,21,7,297,262,-5.08
116,36,4,20,7,296,263,-4.83
97,41,4,22,9,305,267,-5.02
114,37,5,22,8,302,266,-3.89
32,36,5,25,5,294,250,-6.75
100,35,4,21,7,304,251,-5.53
101,28,6,18,7,303,251,-3.93
32,33,5,19,6,300,253,-4.56
110,27,5,18,8,299,253,-4.81
111,27,6,17,6,299,252,-4.53
115,26,6,17,6,302,252,-3.93
111,36,4,20,7,303,253,-4.21
116,34,4,19,7,306,252,-4.23
114,35,4,19,5,310,252,-2.74
111,34,4,21,6,309,251,-3.33
115,36,4,19,6,309,250,-3.04
32,22,4,17,9,301,248,-3.35
108,28,7,15,6,307,252,-3.35
97,35,5,16,6,306,253,-3.61
32,40,6,20,7,310,258,-2.43
112,38,5,21,6,313,258,-0.89
101,37,5,20,6,313,257,-1.2
115,36,4,20,6,314,258,-1.2
116,37,4,20,7,319,257,-2.39
101,26,4,18,7,327,253,-0.3
46,26,5,17,6,294,253,-5.63
60,24,3,18,8,352,240,-2.69
97,13,3,18,3,317,187,-7.03
8,10,4,17,3,308,190,-6.35
97,14,3,18,3,310,191,-7.18
8,13,2,18,3,305,194,-6.41
97,13,3,20,3,302,193,-7.45
115,11,4,17,2,304,189,-7.38
105,11,3,19,3,312,191,-6.41
32,15,3,18,3,310,189,-5.33
99,15,3,16,3,310,191,-4.85
111,12,3,18,3,304,194,-6.9
110,14,4,16,3,305,193,-6.53
99,13,4,16,3,305,196,-6.83
101,13,4,16,3,305,197,-5.92
98,13,4,17,2,301,197,-7.58
105,14,4,18,3,302,198,-7.18
100,12,4,16,3,302,199,-6.77
111,13,4,16,2,302,200,-6.35
44,12,4,17,3,298,202,-6.23
32,18,3,17,3,295,201,-7.76
101,15,4,16,3,307,203,-5.13
115,16,4,17,3,310,205,-3.71
116,16,4,15,4,312,206,-3.24
101,17,4,16,4,311,207,-4.13
32,17,3,15,4,310,206,-3.3
101,16,4,15,3,307,205,-4.2
114,15,4,15,3,307,205,-3.81
97,14,4,15,3,306,206,-4.67
32,15,4,16,3,298,206,-5.5
101,16,4,16,4,294,206,-6.41
108,16,3,17,3,294,207,-5.95
32,15,4,16,4,295,207,-7.76
109,17,3,16,3,297,207,-6.8
117,16,4,15,4,301,206,-5.55
110,16,4,15,4,302,207,-5.13
100,14,4,16,4,302,207,-5.09
111,15,3,15,4,304,206,-5.55
32,16,3,14,4,301,206,-6.92
101,18,4,15,4,304,208,-3.74
114,15,4,15,4,303,209,-4.24
97,16,4,16,4,304,208,-5.09
32,16,4,16,4,304,208,-6.06
101,14,3,15,4,304,208,-4.71
108,18,3,14,4,308,207,-3.16
32,18,3,13,5,306,208,-4.96
100,20,3,14,5,302,211,-5.4
101,16,4,16,4,304,211,-6.01
32,16,4,16,4,303,212,-5.09
108,16,4,16,4,303,211,-5.6
111,16,3,15,4,304,212,-5.6
115,17,4,16,4,304,212,-6.01
32,16,4,15,4,304,212,-4.2
109,15,3,16,4,306,212,-5.6
105,16,4,15,3,307,212,-3.74
115,16,4,15,4,308,212,-5.6
116,17,4,16,4,305,211,-3.21
114,17,4,16,4,294,210,-5.04
101,16,4,16,4,293,211,-5.55
8,14,3,16,4,297,208,-6.86
105,19,3,18,4,299,208,-4.91
111,20,4,17,5,300,209,-5.36
115,21,4,17,4,300,208,-5.8
8,19,3,16,4,300,210,-5.9
8,21,4,14,4,299,211,-5.85
8,21,4,17,4,301,211,-5.8
8,20,5,17,4,301,212,-5.45
101,17,4,15,4,305,210,-4.24
114,15,4,15,4,304,207,-5.13
105,16,4,16,3,305,207,-4.63
111,16,4,14,4,304,206,-4.63
115,19,3,14,5,302,206,-5.31
32,17,4,15,4,308,207,-5.13
121,17,4,16,4,312,209,-3.67
32,18,4,16,4,312,210,-3.19
108,17,4,16,4,312,210,-4.13
97,19,4,17,4,315,210,-2.73
115,17,4,16,4,314,210,-3.61
32,18,4,16,4,310,210,-4.17
108,17,3,16,4,311,210,-4.13
101,18,4,16,4,314,212,-3.67
121,19,4,16,4,316,211,-2.73
101,19,4,17,4,318,211,-2.73
110,17,4,16,4,318,211,-2.3
100,18,4,16,4,314,211,-2.78
97,18,4,16,4,312,209,-4.13
115,19,3,15,4,307,208,-4.67
32,16,4,15,5,303,207,-5.23
121,16,4,15,4,305,209,-5.6
32,18,4,15,4,307,209,-5.18
115,16,4,15,4,306,210,-5.18
101,15,3,15,4,306,210,-5.18
32,16,4,15,4,306,209,-5.13
99,14,4,14,3,305,208,-3.84
111,15,4,15,4,307,209,-5.18
110,15,4,15,4,307,208,-3.33
118,15,4,15,4,304,208,-5.65
101,18,3,16,4,303,207,-5.04
114,15,4,16,4,297,204,-5.6
116,16,4,16,4,292,204,-7.9
117,16,4,16,4,290,204,-7.44
105,15,4,17,3,288,203,-8.28
114,15,4,17,3,289,203,-8.28
8,9,4,11,4,301,206,-5.18
8,18,4,14,4,302,205,-5.55
8,20,3,17,4,302,206,-6.3
105,17,4,16,4,306,207,-4.13
114,18,4,15,4,305,207,-5.55
105,16,4,16,4,296,207,-5.95
97,18,4,16,4,299,208,-6.98
32,14,3,14,5,299,208,-6.98
101,16,3,15,4,303,208,-5.13
110,15,4,15,4,304,209,-4.76
32,16,4,15,4,302,211,-4.71
109,17,4,16,4,300,211,-6.92
117,16,4,16,4,304,211,-6.41
110,16,4,15,4,305,210,-5.6
100,16,4,15,3,305,211,-4.2
111,16,4,15,4,303,211,-4.67
32,14,3,12,5,298,210,-5.85
116,16,4,16,4,294,210,-5.55
101,16,4,16,4,287,211,-7.44
111,16,4,16,4,293,211,-5.55
108,16,4,16,4,292,211,-6.46
111,16,4,16,4,294,211,-6.98
103,16,4,15,4,297,210,-6.52
105,15,4,16,4,296,210,-6.52
99,16,4,14,5,292,211,-7.31
111,15,4,11,5,291,210,-7.25
45,14,3,12,5,297,210,-5.5
101,19,3,17,4,307,213,-4.59
115,16,4,16,4,304,213,-5.09
99,16,4,16,4,300,213,-6.01
111,16,5,15,4,300,213,-3.77
108,16,4,15,4,301,213,-4.2
97,16,4,16,4,302,213,-5.09
115,16,4,15,4,305,213,-4.67
116,17,4,17,4,305,210,-5
105,19,4,16,4,301,211,-5.5
99,17,4,16,4,298,211,-5.95
111,17,3,15,4,298,211,-6.01
32,21,4,14,5,302,211,-4.51
101,17,4,16,4,304,212,-5.09
110,15,4,15,4,304,212,-4.63
32,15,4,14,5,303,211,-3.3
109,15,4,16,4,303,212,-5.04
97,17,4,16,4,305,212,-5.45
110,17,4,16,4,306,212,-5.5
111,16,4,16,4,306,213,-4.59
115,19,4,16,4,307,213,-4.67
32,19,3,15,4,304,211,-4.55
100,15,4,15,4,304,213,-4.76
101,16,4,15,4,305,214,-4.63
32,16,4,16,4,302,213,-5.04
108,17,4,16,4,304,213,-5.45
111,16,4,15,4,303,213,-6.12
115,16,4,16,4,304,213,-5.55
32,16,4,15,4,304,213,-4.2
100,16,3,16,4,306,212,-4.63
111,16,4,16,4,303,212,-4.17
99,16,4,16,4,303,211,-4.59
116,16,3,16,4,299,213,-4.59
111,15,4,16,4,299,211,-3.71
115,16,4,15,3,303,210,-5.6
46,16,3,15,4,316,206,-2.8
32,17,4,16,4,315,207,-3.67
100,15,4,15,4,305,207,-3.84
97,19,4,15,4,307,208,-5.09
110,16,4,16,4,306,207,-5.6
116,17,4,15,4,306,206,-5.13
101,17,4,16,4,299,207,-5.85
32,17,4,13,5,296,209,-6.24
108,16,4,15,4,298,209,-6.46
111,16,4,16,4,296,211,-6.41
32,19,4,17,4,296,212,-7.31
104,18,4,15,4,304,208,-5.09
97,19,4,16,4,311,211,-4.13
32,16,4,16,4,308,211,-5.95
114,18,4,16,4,307,211,-5.45
101,17,4,15,4,305,206,-4.67
97,20,4,16,4,311,209,-4.13
108,16,4,15,4,307,206,-4.71
105,17,4,15,4,308,208,-4.17
122,16,4,16,4,308,208,-4.13
97,18,4,15,4,303,208,-4.2
100,16,4,15,4,301,207,-5.13
111,19,4,16,4,299,209,-7.25
32,17,4,14,5,298,210,-6.63
44,16,3,15,3,306,210,-4.67
32,15,4,13,5,301,211,-5.45
108,16,4,15,4,300,212,-4.17
111,16,4,16,4,295,214,-6.8
32,17,4,16,4,295,214,-5.9
104,17,4,17,4,312,212,-4.09
97,16,4,15,3,314,211,-4.63
32,16,4,16,4,311,209,-2.75
104,16,4,16,4,304,212,-4.09
101,17,3,16,4,303,212,-5.04
99,17,4,16,4,298,213,-6.35
104,17,4,16,4,301,212,-4.55
111,15,5,16,4,299,213,-6.41
32,15,5,15,4,300,212,-6.06
101,15,4,15,4,304,214,-6.01
120,19,4,16,4,306,213,-5.45
105,18,4,15,4,305,212,-4.63
115,19,4,16,4,304,212,-3.19
116,18,5,15,5,304,213,-5.13
105,17,4,16,4,302,213,-6.01
114,19,4,15,5,300,213,-5.5
32,16,4,12,6,290,212,-6.63
101,16,3,13,5,291,213,-7.19
110,16,3,16,4,298,212,-6.86
32,16,4,16,4,298,212,-5.95
101,17,4,16,4,299,214,-5.4
108,16,4,17,5,301,213,-4.96
32,17,4,16,4,300,213,-5.85
97,16,4,16,4,301,213,-4.55
114,16,4,15,3,301,211,-5.5
116,17,4,17,4,299,212,-6.3
101,19,4,16,4,298,212,-5.85
44,10,4,19,3,286,178,-13.77
32,9,4,13,4,290,185,-8.66
104,18,3,19,3,301,203,-8.21
97,22,3,16,4,313,218,-5
32,21,4,15,4,305,219,-4.59
99,19,4,16,4,297,222,-7.19
114,20,4,17,5,293,221,-8.44
101,18,3,16,4,298,219,-9.27
97,18,4,17,4,301,217,-9.91
100,16,5,16,4,300,218,-5.95
111,16,4,16,5,293,216,-8.14
32,16,4,16,4,287,217,-9.19
101,16,5,16,5,291,217,-8.36
115,16,4,16,4,301,219,-9.64
97,16,4,15,4,303,222,-8.12
32,16,4,15,5,293,229,-9.99
110,16,4,16,5,284,179,-11.52
97,16,5,16,5,287,180,-10.26
116,17,5,17,5,287,186,-8.51
117,18,6,17,6,288,188,-8.65
114,18,5,19,6,290,193,-11.27
97,17,5,17,6,284,192,-11.14
108,18,4,17,5,286,193,-11.05
101,18,5,18,6,288,194,-11.75
122,18,5,18,5,288,200,-12.92
97,19,6,18,6,291,206,-11.05
32,17,5,17,4,302,185,-8.03
121,17,5,16,5,304,187,-8.16
32,18,5,17,4,303,188,-9.19
101,17,5,16,4,312,193,-5.98
115,18,3,18,5,319,197,-3.34
97,18,4,17,4,323,200,-3.34
32,18,4,18,5,320,202,-3.32
110,17,4,17,4,312,204,-5.42
97,18,5,18,5,316,205,-4.97
116,18,4,18,4,296,200,-7.37
117,18,5,18,4,296,200,-6.2
114,19,4,18,5,294,201,-8.24
97,18,5,17,4,301,203,-7.49
108,18,5,17,4,303,197,-6.25
101,17,4,17,4,304,200,-8.09
122,18,5,18,5,302,205,-9.19
97,17,5,17,5,298,199,-7.25
32,18,4,18,5,304,202,-7.08
121,18,4,18,4,305,203,-6.67
32,19,4,18,5,308,203,-5.42
101,18,4,19,5,311,205,-4.93
115,19,5,18,5,314,207,-5.34
101,18,4,18,5,312,207,-4.18
32,19,4,18,5,305,206,-4.93
104,18,4,18,4,289,200,-7.96
111,18,4,18,4,279,201,-10.34
109,18,4,18,4,276,201,-10.74
98,18,4,18,5,293,201,-7.49
114,18,4,18,4,298,199,-5.89
101,18,5,18,5,296,199,-5.84
46,18,4,17,3,309,200,-3.02
32,20,4,18,4,312,200,-3.82
121,19,4,17,4,322,200,-1.28
32,21,4,17,4,333,200,-2.12
115,21,4,17,4,324,199,-3.37
105,20,4,18,5,318,199,-2.95
32,18,4,17,4,307,202,-5.09
115,18,4,18,4,314,203,-6.25
117,18,5,18,5,318,206,-3.34
32,18,4,18,4,316,206,-3.34
109,17,5,17,4,302,203,-6.03
117,17,4,18,4,302,209,-5.93
110,18,4,18,4,305,211,-5.47
100,18,4,18,4,306,208,-5.84
111,18,4,18,4,301,206,-6.25
32,18,5,18,5,303,203,-6.3
110,17,4,18,4,299,205,-7.61
111,18,5,18,4,296,207,-5.84
32,18,5,18,5,303,206,-5.42
101,18,4,17,5,309,203,-4.25
115,18,5,18,5,310,200,-4.97
32,18,4,18,5,310,202,-3.79
112,18,5,18,5,303,203,-5.01
101,17,5,17,5,298,204,-5.51
114,18,5,18,5,306,205,-4.63
102,18,5,18,5,305,205,-4.67
101,18,5,17,5,304,204,-4.21
99,18,4,17,5,306,204,-4.63
116,18,5,18,5,328,200,-3.4
97,18,5,18,4,328,204,-0.42
109,18,4,18,4,315,205,-2.12
101,18,5,18,4,308,205,-4.63
110,18,5,18,5,311,200,-3.76
116,18,5,17,5,300,204,-5.89
101,17,5,18,5,305,204,-5.18
32,18,5,17,6,300,205,-6.72
97,18,4,17,5,310,205,-6.72
114,17,4,17,4,300,208,-5.93
116,17,5,17,5,304,207,-5.13
105,18,5,18,5,309,209,-3.86
115,18,5,17,5,314,209,-3.46
116,17,5,18,5,302,206,-5.56
105,17,4,17,4,302,205,-5.18
99,17,4,17,4,301,204,-5.22
111,19,4,15,6,302,203,-5.01
44,17,4,17,4,303,208,-5.98
32,17,3,17,4,302,206,-6.46
108,16,4,17,4,304,207,-4.43
97,18,5,18,5,311,208,-4.25
32,17,4,17,5,309,208,-3.46
102,18,5,17,5,310,209,-4.75
97,17,4,18,4,326,207,-2.57
108,18,4,17,4,327,207,-0.42
116,18,4,18,5,322,207,-2.57
97,18,4,13,6,326,201,-2.07
32,17,4,15,6,301,198,-5.51
110,16,4,17,4,304,198,-6.08
111,18,4,18,5,307,201,-4.71
32,20,4,18,5,307,202,-3.86
101,21,4,18,5,310,205,-5.51
115,18,5,18,5,312,205,-3.86
32,17,5,17,5,312,205,-4.75
100,19,4,18,5,311,205,-4.67
101,19,4,14,6,307,203,-4.56
32,17,4,17,5,307,205,-4.79
101,18,4,17,5,305,206,-5.56
108,17,4,18,5,303,208,-3.43
32,21,5,18,5,300,207,-7.13
115,18,5,18,5,302,212,-5.93
105,16,5,17,5,303,211,-6.03
110,17,4,17,5,302,211,-6.41
111,16,5,16,4,304,210,-5.27
32,17,4,17,5,306,212,-5.09
113,17,5,17,5,306,213,-6.03
117,17,5,16,5,309,210,-5.18
101,18,5,18,5,308,212,-4.59
32,17,5,17,5,307,210,-5.51
97,17,5,17,5,308,211,-5.56
113,18,5,18,6,311,212,-4.71
117,18,5,17,5,307,211,-4.71
101,18,5,17,5,308,212,-5.18
108,17,5,17,5,309,212,-5.22
32,18,4,17,4,308,209,-4.71
109,17,4,18,5,306,210,-5.56
117,18,3,18,5,309,211,-5.93
110,17,5,17,5,309,212,-5.61
100,18,5,18,5,306,211,-5.56
111,18,4,18,5,309,209,-4.28
32,17,3,17,4,303,210,-5.13
101,17,4,18,4,304,211,-5.61
110,18,4,18,5,306,211,-4.67
32,18,5,18,5,307,211,-4.67
100,19,5,18,5,303,211,-4.63
111,17,4,18,5,294,211,-5.98
110,17,5,18,5,298,211,-5.98
100,17,5,18,5,302,211,-5.56
101,18,5,18,5,306,211,-6.36
32,17,4,17,4,302,209,-6.14
101,17,4,18,4,302,209,-5.18
108,17,4,16,5,304,208,-6.08
32,17,5,16,5,302,208,-3.55
104,16,5,17,4,281,206,-9.92
111,17,4,17,4,273,205,-12.22
109,17,4,17,5,278,208,-11.41
98,18,5,18,5,292,208,-7.08
114,18,5,17,5,308,205,-2.11
101,17,5,17,5,309,205,-3.86
32,20,5,18,5,298,203,-5.09
101,17,5,18,5,299,205,-5.18
115,17,4,17,5,305,204,-5.22
32,17,4,16,5,304,206,-5.22
110,16,4,16,4,301,206,-5.22
97,17,4,17,4,302,206,-6.08
116,19,5,17,5,304,204,-5.61
117,17,4,16,4,300,197,-6.14
114,17,5,18,5,300,201,-7.25
97,17,5,18,4,296,200,-6.83
108,17,4,17,4,298,200,-3.95
101,20,4,17,4,297,201,-7.87
122,18,4,18,4,305,203,-5.61
97,17,4,17,4,306,204,-5.18
32,16,3,16,4,302,206,-4.91
121,17,5,16,4,313,203,-4.83
32,20,4,17,4,316,203,-3.05
108,17,4,18,4,308,206,-3.89
97,18,5,17,5,312,208,-4.32
32,18,5,18,5,312,208,-3.43
110,17,4,16,4,310,208,-3.49
97,17,4,18,5,307,207,-4.75
116,17,4,17,5,302,207,-6.57
117,17,5,16,5,302,207,-6.57
114,17,5,17,5,302,207,-6.52
97,17,4,16,4,310,207,-4.39
108,17,4,16,4,303,206,-4.39
101,17,4,17,5,297,207,-6.46
122,17,4,17,4,302,207,-6.08
97,19,4,16,5,305,207,-3.08
44,17,4,17,4,296,214,-6.46
32,17,5,17,5,297,214,-6.52
99,17,4,18,5,296,214,-6.83
105,17,5,16,5,298,213,-5.65
101,19,5,16,5,297,212,-6.94
110,18,5,18,5,296,212,-7.25
99,17,4,17,4,296,212,-6.52
105,18,4,18,5,297,211,-7.25
97,18,4,18,4,298,209,-5.13
44,18,5,18,5,294,211,-6.41
32,19,4,18,5,294,211,-6.89
121,18,4,18,5,298,211,-5.09
32,18,4,17,5,302,210,-4.28
100,17,5,17,5,299,211,-7.67
101,17,5,17,5,298,211,-8.09
108,16,4,17,5,298,211,-5.22
32,18,4,18,5,301,212,-6.77
99,17,4,17,5,301,209,-5.65
117,17,5,16,5,303,211,-4.79
97,17,5,16,5,310,213,-5.27
108,18,5,18,5,314,215,-2.57
32,17,4,12,6,298,213,-5.61
115,17,5,16,5,302,215,-7.31
101,16,5,17,4,302,214,-7.31
32,17,5,17,5,305,215,-6.83
104,17,4,17,4,311,216,-5.56
97,17,4,17,5,310,215,-5.56
32,17,4,17,5,308,216,-6.83
100,17,4,17,5,307,216,-6.89
101,17,5,17,5,306,215,-7.37
115,16,5,16,5,308,215,-6.14
116,18,5,18,5,322,214,-1.27
101,16,4,15,5,326,214,-3.52
114,16,5,16,5,328,211,-4.43
114,17,4,16,4,318,211,-4.06
97,18,5,17,4,314,210,-5.75
100,17,5,17,4,316,210,-4.87
111,16,4,17,4,302,210,-5.8
32,19,5,12,5,299,208,-3.86
97,18,4,18,4,307,212,-7.67
32,17,4,18,4,306,211,-5.18
108,17,5,17,5,298,211,-6.41
111,17,5,18,5,293,211,-8.16
32,18,5,18,6,295,212,-7.19
97,16,4,17,5,302,212,-7
99,16,5,16,5,302,211,-7
99,17,5,17,5,301,212,-8.16
105,17,5,16,5,302,212,-6.52
100,17,5,16,5,301,214,-4.75
101,17,5,17,5,301,213,-6.08
110,17,5,16,4,300,212,-6.94
116,16,5,16,5,305,211,-5.75
97,17,4,16,4,309,208,-4.35
108,22,5,19,6,316,209,-3.73
32,21,5,18,6,310,210,-5.47
121,18,4,18,5,307,212,-3.89
32,17,3,17,4,310,212,-4.83
97,17,4,16,5,311,211,-6.08
32,16,4,16,5,307,213,-6.52
108,17,5,17,5,308,214,-7.31
97,17,5,16,5,308,213,-6.46
32,17,4,16,5,307,212,-5.65
108,17,5,16,5,308,213,-5.22
105,17,5,17,6,309,214,-6.08
98,17,5,17,5,306,213,-6.41
101,17,5,17,5,304,215,-6.08
114,17,5,17,5,300,215,-5.18
116,17,5,17,5,300,212,-6.46
97,17,4,16,5,307,211,-7.37
100,21,5,14,6,311,211,-5.01
44,17,5,16,5,303,215,-6.94
32,17,5,16,5,308,215,-6.08
108,17,5,16,5,300,214,-4.71
111,16,5,16,5,297,213,-6.94
115,17,5,17,5,299,213,-7.31
32,16,4,16,5,302,215,-7.37
100,17,5,16,5,297,214,-7.8
111,17,4,16,5,296,215,-5.18
115,17,5,17,5,300,214,-6.03
32,17,5,16,5,301,215,-7.37
103,16,5,17,5,311,213,-5.7
114,18,5,17,6,323,214,-0.42
97,21,5,17,5,333,213,-1.28
110,16,4,17,5,327,217,-3.52
100,17,5,16,5,324,216,-4.79
101,17,4,17,5,315,218,-3.05
115,19,4,13,6,302,212,-5.89
32,16,4,16,4,294,219,-8.95
102,18,4,18,5,315,218,-3.82
97,18,5,17,5,319,218,-2.14
99,18,5,17,5,322,218,-1.28
116,18,5,18,5,311,214,-4.25
111,17,4,16,5,302,212,-4.32
114,17,5,16,5,304,212,-6.52
101,16,5,16,4,307,212,-3.92
115,16,5,15,5,306,212,-3.55
32,20,5,14,6,297,213,-4.59
100,16,5,16,5,299,212,-4.47
101,17,5,16,5,300,212,-6.52
32,17,4,17,5,301,213,-4.71
108,17,5,17,5,303,212,-5.56
97,17,5,16,5,305,213,-4.32
32,17,5,16,5,306,214,-3.02
118,17,5,16,5,306,213,-2.61
105,17,5,17,6,305,215,-3.86
100,17,5,17,5,306,216,-3.86
97,17,5,16,5,306,214,-3.46
32,17,5,16,5,308,213,-5.27
114,18,5,17,6,313,211,-3.49
101,18,5,17,5,322,209,-2.14
97,17,4,17,5,326,214,-0.87
108,16,4,16,4,304,210,-2.73
32,17,4,17,4,289,212,-8.3
121,17,5,17,5,296,213,-6.52
32,17,5,17,5,307,212,-6.94
100,16,4,16,5,302,212,-4.83
101,16,5,16,4,300,212,-5.31
108,16,4,16,4,302,211,-4.39
32,16,4,16,5,303,212,-3.95
97,16,4,16,5,302,211,-5.7
114,17,4,17,5,304,208,-6.63
116,17,4,17,4,306,202,-5.7
101,17,5,17,5,310,198,-5.75
46,14,3,14,3,281,196,-11.54
13,8,3,14,2,277,183,-9.65
161,17,2,28,2,192,185,-10.75
97,20,4,23,3,316,160,-1.44
116,14,4,22,2,325,155,-0.73
114,19,5,21,3,316,153,-2.08
105,19,2,23,1,307,158,-2.17
100,22,3,25,3,312,155,-2.84
97,16,3,21,4,311,143,-3.28
49,23,4,25,3,314,152,-4.57
32,20,4,22,3,309,165,-4.2
99,17,3,23,3,312,165,-2.78
114,21,3,23,4,309,166,-3.77
101,14,5,18,2,305,164,-3.52
111,14,3,19,3,303,162,-4.08
32,?,?,?,?,302,168,-4.44
113,25,4,24,4,316,170,-3.09
117,17,3,22,4,313,172,-3.17
101,20,3,24,4,312,173,-3.15
32,18,1,21,2,309,172,-3.19
116,17,3,25,2,304,170,-5.35
101,21,4,23,3,314,153,-3.11
110,20,2,?,?,325,156,0
100,17,5,21,2,331,152,-3.31
114,20,5,22,4,313,165,-3.15
101,17,5,21,3,318,168,-1.74
109,16,6,20,3,313,168,-2.43
111,13,3,20,3,308,169,-1.76
115,20,4,24,4,309,171,-2.08
32,19,1,22,1,310,170,-3.17
113,17,4,23,3,323,177,-2.86
117,11,4,19,3,320,180,-3.98
101,22,5,27,5,311,180,-3.5
32,18,4,20,3,312,181,-4.83
118,19,4,23,3,307,179,-3.87
111,15,5,21,3,300,177,-4.61
108,19,3,23,5,302,178,-4.57
118,18,4,20,5,306,182,-5.17
101,18,3,23,4,307,169,-4.14
114,21,4,23,3,308,153,-6.67
32,19,6,23,3,310,153,-4.7
97,20,2,23,4,313,173,-2.14
116,19,4,22,3,331,171,-0.71
114,19,3,21,4,337,173,0.36
97,23,2,22,3,343,178,-3.43
115,24,1,21,3,343,177,-2.72
44,18,2,21,2,314,174,-2.53
32,17,3,22,3,308,171,-3.9
121,17,4,22,4,320,175,-2.5
101,18,3,22,4,322,177,-3.57
110,18,3,20,2,313,181,-3.47
100,20,3,22,3,314,184,-1.74
111,16,4,19,4,316,179,-3.55
32,25,3,22,4,318,180,-3.72
111,20,4,22,5,312,177,-3.93
116,20,5,23,5,309,179,-4.28
114,20,5,25,3,305,177,-4.61
97,19,4,22,5,319,177,-6.81
32,18,5,22,4,325,180,-4.31
118,15,4,21,3,320,181,-5.78
101,15,4,22,4,321,183,-5.31
122,18,3,22,4,323,182,-5.97
32,23,3,20,4,317,189,-2.67
101,23,3,23,3,320,188,-3.45
114,22,3,20,4,320,187,-4.42
114,15,4,21,5,320,184,-4.01
97,18,3,22,4,324,184,-4.54
110,21,4,20,4,319,187,-2.37
116,16,4,22,4,322,182,-3.85
101,20,4,22,6,326,178,-3.45
115,16,2,20,2,322,182,-3.17
44,16,4,23,4,299,180,-5.42
32,21,3,25,4,299,181,-5.03
115,15,5,20,4,304,179,-5.1
105,23,3,22,3,309,185,-3.8
32,24,3,21,4,311,188,-4.42
101,20,3,22,4,318,188,-4.83
115,24,3,24,2,315,187,-4.08
99,16,3,19,4,311,185,-6.92
97,17,3,18,4,305,185,-7.41
112,14,4,20,3,304,183,-4.25
97,20,5,24,3,306,184,-4.2
109,17,4,22,5,307,184,-5.2
111,16,5,21,5,306,182,-3.5
115,21,5,27,4,310,181,-4.51
32,21,3,22,3,308,186,-4.51
100,24,3,21,2,310,185,-5.47
101,16,2,21,3,309,187,-5.44
32,13,3,19,3,300,184,-6.05
108,15,5,20,3,296,184,-6.41
97,20,3,26,3,302,185,-6.05
32,19,2,20,4,306,186,-6.83
109,19,4,23,5,305,182,-5.55
117,22,3,25,2,306,190,-5.7
101,22,3,24,4,304,189,-6.45
114,19,3,24,3,305,191,-6.41
116,17,4,22,4,307,192,-6.7
101,22,3,22,4,313,191,-5.03
44,15,4,16,5,280,182,-6.9
32,14,3,22,4,297,185,-5.35
112,14,4,19,4,298,185,-5.62
117,19,3,21,4,309,190,-2.78
101,21,5,21,4,311,192,-3.09
115,22,3,23,3,315,190,-3.45
32,19,3,22,4,314,190,-2.74
115,17,3,20,4,312,189,-3.77
105,18,3,19,3,307,190,-3.77
32,15,3,19,4,306,192,-4.08
110,18,4,19,4,299,192,-5.85
111,14,3,20,4,290,188,-4.92
44,16,5,24,4,307,178,-1.44
32,17,4,21,4,306,178,-1.08
108,22,4,21,5,312,183,-3.77
97,21,4,27,5,314,182,-2.17
32,21,4,21,4,315,185,-2.06
103,16,3,19,5,323,178,-1.43
117,16,4,21,4,322,181,-1.07
101,18,4,24,5,324,181,-1.06
114,18,4,23,3,337,180,0.37
114,20,4,23,4,340,181,1.81
97,22,3,25,2,340,180,1.45
32,17,3,20,4,320,186,-1.05
121,22,4,22,4,320,188,0.69
32,17,3,19,3,319,190,0.7
108,14,3,21,2,315,190,1.05
97,24,4,26,4,316,190,-2.42
32,12,3,17,3,319,187,-2.88
112,17,4,23,4,317,186,-3.24
101,24,4,22,4,316,190,-2.38
115,17,4,23,4,321,188,-2.14
116,19,3,19,5,332,187,-5.2
101,22,3,22,5,339,188,-1.72
32,24,3,20,4,314,184,-2.71
117,18,5,20,4,315,193,-1.03
110,23,3,20,3,316,193,-3.36
105,20,3,23,3,310,194,-3.45
100,21,3,23,3,311,194,-2.74
97,20,4,24,4,325,193,-2.13
115,19,3,22,4,325,192,-2.84
97,19,2,20,4,322,192,-3.87
99,18,3,22,3,332,191,-1.42
97,19,5,24,4,338,181,-0.72
98,19,3,18,4,337,182,-3.85
97,20,2,21,4,336,184,-4.89
